,pair1,pair2,tvl,apr,network,apy,type_of_agriculture,dex,date
976,BNB,HZN,3144.08,129.60,BSC,264.62694924775576,FARM,https://frankenstein.finance,2021-06-07
977,BNB,Helmet,12093808.72,45.89,BSC,58.18764408990602,FARM,https://pancakeswap.finance,2021-06-07
978,BNB,INJ,9817285.72,56.53,BSC,75.92062138238012,FARM,https://pancakeswap.finance,2021-06-07
979,BNB,INJ,6772.98,60.16,BSC,82.41329162948144,FARM,https://frankenstein.finance,2021-06-07
980,BNB,IOTA,10158.23,40.11,BSC,49.313774686961345,FARM,https://frankenstein.finance,2021-06-07
981,BNB,ITAM,2910860.38,190.66,BSC,569.6852580626249,FARM,https://pancakeswap.finance,2021-06-07
982,BNB,ITAM,64338.03,219.41,BSC,791.3185402333713,FARM,https://cafeswap.finance,2021-06-07
983,BNB,JDI,4988.18,81.69,BSC,126.14070702291657,FARM,https://frankenstein.finance,2021-06-07
984,BNB,JGN,5111056.86,217.17,BSC,771.6910320767631,FARM,https://pancakeswap.finance,2021-06-07
985,BNB,JUPITER,"3,937","18,688.05",BSC,3.43991246381963e+67,FARM,https://machoswap.com/farms,2021-06-07
986,BNB,KALM,4663041.76,238.03,BSC,972.4943222034736,FARM,https://pancakeswap.finance,2021-06-07
987,BNB,KETCHUP,24400.02,1157.10,BSC,8855390.52572637,FARM,https://cafeswap.finance,2021-06-07
988,BNB,KETCHUP,314152.20,2897.31,BSC,128351937763443.78,FARM,https://ketchupfinance.com,2021-06-07
989,BNB,KEYFI,21556.98,18.90,BSC,20.798186140737407,FARM,https://frankenstein.finance,2021-06-07
990,BNB,KIWI,33.79,436.06,BSC,7530.648300077309,FARM,http://mangofarm.finance,2021-06-07
991,BNB,KNIGHT,12220.94,348.83,BSC,3119.2600542505124,FARM,https://www.knightsdefi.com,2021-06-07
992,BNB,KNIGHT,25341.68,336.45,BSC,2747.6750424157785,FARM,https://www.knightsdefi.com,2021-06-07
993,BNB,KONG,2254.30,4641.21,BSC,9.42391954501692e+20,FARM,https://TheKongFinance.com,2021-06-07
994,BNB,KP3RB,3537.59,201.21,BSC,643.7794330050253,FARM,https://pizzafinance.app,2021-06-07
995,BNB,KP3RB,5607.49,257.48,BSC,1201.0553654215462,FARM,http://mangofarm.finance,2021-06-07
996,BNB,KTN,2016676.58,275.20,BSC,1451.2981537413673,FARM,https://pancakeswap.finance,2021-06-07
997,BNB,LABO,76483.28,351.58,BSC,3208.1535398266665,FARM,https://thelab.finance,2021-06-07
998,BNB,LAZY,247493.79,4717.56,BSC,1.8541131696291405e+21,FARM,https://lazymint.finance,2021-06-07
999,BNB,LEGEND,25936.24,115.06,BSC,215.43746511209375,FARM,https://www.knightsdefi.com,2021-06-07
1000,BNB,LIEN,4631569.25,239.65,BSC,989.8954359000767,FARM,https://pancakeswap.finance,2021-06-07
1001,BNB,LIME,13886.96,404.24,BSC,5471.1076503414515,FARM,https://limeswap.io,2021-06-07
1002,BNB,LINK,28815689.97,38.52,BSC,46.9609742031851,FARM,https://pancakeswap.finance,2021-06-07
1003,BNB,LINK,4579.11,146.77,BSC,332.6491798925916,FARM,https://icecreamswap.finance,2021-06-07
1004,BNB,LINK,4307337.88,56.61,BSC,76.06119623018411,FARM,https://app.wault.finance,2021-06-07
1005,BNB,LINK,360026.77,251.79,BSC,1129.5766904475768,FARM,https://coinswap.space/,2021-06-07
1006,BNB,LINK,86948.44,45.34,BSC,57.32108024708016,FARM,https://garudaswap.finance,2021-06-07
1007,BNB,LINK,753.92,248.06,BSC,1084.8588124798544,FARM,https://gatorswap.xyz,2021-06-07
1008,BNB,LINK,341110.47,120.26,BSC,232.21866013666036,FARM,https://ten.finance,2021-06-07
1009,BNB,LINK,56497.73,18.03,BSC,19.752327091602794,FARM,https://frankenstein.finance,2021-06-07
1010,BNB,LINK,276650.36,287.25,BSC,1648.347001423139,FARM,https://gocerberus.finance,2021-06-07
1011,BNB,LINK,30986.99,23.50,BSC,26.481312218767393,FARM,https://mars.cosmos.farm,2021-06-07
1012,BNB,LINK,"280,943",292.17,BSC,1735.8054692103642,FARM,https://gocerberus.finance/underworld,2021-06-07
1013,BNB,LIT,7695468.41,72.12,BSC,105.54369047839019,FARM,https://pancakeswap.finance,2021-06-07
1014,BNB,LIT,15647.83,65.10,BSC,91.63457935394644,FARM,https://frankenstein.finance,2021-06-07
1015,BNB,LMT,4610214.00,240.76,BSC,1001.980692562709,FARM,https://pancakeswap.finance,2021-06-07
1016,BNB,LONG,498821.59,2027.91,BSC,37251519630.2871,FARM,https://longdrink.finance,2021-06-07
1017,BNB,LTC,9058971.22,12.25,BSC,13.029589009744956,FARM,https://pancakeswap.finance,2021-06-07
1018,BNB,LTC,41987.67,187.77,BSC,550.7053198698184,FARM,https://garudaswap.finance,2021-06-07
1019,BNB,LTC,32172.59,12.67,BSC,13.505148918748876,FARM,https://frankenstein.finance,2021-06-07
1020,BNB,LTC,282933.56,280.87,BSC,1541.0945992560976,FARM,https://gocerberus.finance,2021-06-07
1021,BNB,LTC,175505.50,648.27,BSC,61657.69375758831,FARM,https://ketchupfinance.com,2021-06-07
1022,BNB,LTC,"17,026",344.23,BSC,2975.8588152394714,FARM,https://rushmoon.finance/farms,2021-06-07
1023,BNB,LTC,"285,590",287.42,BSC,1651.2984648778431,FARM,https://gocerberus.finance/underworld,2021-06-07
1024,BNB,LTO,4740104.80,117.08,BSC,221.85348328176113,FARM,https://pancakeswap.finance,2021-06-07
1025,BNB,LTO,13376.25,30.46,BSC,35.591021362707,FARM,https://frankenstein.finance,2021-06-07
1026,BNB,LYPTUS,716593.96,410.29,BSC,5814.614297382275,FARM,https://koaladefi.finance/,2021-06-07
1027,BNB,MACHO,"22,902","16,134.23",BSC,1.061755331133075e+60,FARM,https://machoswap.com/farms,2021-06-07
1028,BNB,MANGO,1002.94,749.17,BSC,166112.43133057118,FARM,http://mangofarm.finance,2021-06-07
1029,BNB,MARS,35474.07,246.33,BSC,1064.6725766237478,FARM,https://mars.cosmos.farm,2021-06-07
1030,BNB,MASH,81077.16,217.86,BSC,777.6906216753458,FARM,https://marshmallowdefi.com,2021-06-07
1031,BNB,MATIC,26298.86,15.49,BSC,16.750283729520365,FARM,https://frankenstein.finance,2021-06-07
1032,BNB,MEATBALL,818,"6,924.99",BSC,3.45227090494461e+29,FARM,https://swedefi.com/,2021-06-07
1033,BNB,MEL,417783.91,464.31,BSC,9986.833557722857,FARM,https://caramelswap.finance,2021-06-07
1034,BNB,MGB,"2,433","1,204.39",BSC,14000765.750523904,FARM,https://rushmoon.finance/farms,2021-06-07
1035,BNB,MIST,79149.10,178.35,BSC,492.4858371462596,FARM,https://cafeswap.finance,2021-06-07
1036,BNB,MIST,28448.50,406.04,BSC,5571.174802325549,FARM,https://www.alchemistdefi.com,2021-06-07
1037,BNB,MIST,25806.26,561.92,BSC,26311.50712571157,FARM,https://www.alchemistdefi.com,2021-06-07
1038,BNB,MOCHA,237809.80,296.80,BSC,1822.0892982544785,FARM,https://cafeswap.finance,2021-06-07
1039,BNB,MOCHI,25435.15,241.36,BSC,1008.5688109778015,FARM,https://pool.mochiswap.io,2021-06-07
1040,BNB,MOCHI,59786.75,128.35,BSC,260.1133302157467,FARM,https://pool.mochiswap.io,2021-06-07
1041,BNB,MUSCLE,12102.39,671.46,BSC,77456.02778172444,FARM,https://muscle.finance,2021-06-07
1042,BNB,MX,1090174.16,49.47,BSC,63.94569494996494,FARM,https://www.pureswap.finance,2021-06-07
1043,BNB,Mummy,8975.02,923.90,BSC,917187.6171835051,FARM,https://zombie-farm.com,2021-06-07
1044,BNB,Mummy,5280.77,1462.85,BSC,169460888.91711453,FARM,https://zombie-farm.com,2021-06-07
1045,BNB,NAUT,43499.80,324.52,BSC,2430.1368217359036,FARM,https://cafeswap.finance,2021-06-07
1046,BNB,NAUT,5119.38,79.60,BSC,121.4736185379333,FARM,https://frankenstein.finance,2021-06-07
1047,BNB,NFTFY,122994.69,209.84,BSC,710.4270340290757,FARM,https://nftfy.org,2021-06-07
1048,BNB,NRV,5426931.97,204.53,BSC,668.7463118482609,FARM,https://pancakeswap.finance,2021-06-07
1049,BNB,NRV,4488.38,226.97,BSC,860.8731512278588,FARM,https://frankenstein.finance,2021-06-07
1050,BNB,NUTS,524333.39,234.05,BSC,930.9109250413325,FARM,https://squirrel.finance,2021-06-07
1051,BNB,NUTS,12930.97,31.51,BSC,37.021007466249145,FARM,https://frankenstein.finance,2021-06-07
1052,BNB,ODDZ,1297439.74,85.55,BSC,135.01966092052257,FARM,https://pancakeswap.finance,2021-06-07
1053,BNB,ONT,233857.46,120.73,BSC,233.7786011100538,FARM,https://cafeswap.finance,2021-06-07
1054,BNB,ONT,14354.53,28.39,BSC,32.81535207427964,FARM,https://frankenstein.finance,2021-06-07
1055,BNB,ORAI,618022.32,394.56,BSC,4962.404961359911,FARM,https://app.wault.finance,2021-06-07
1056,BNB,PACOCA,447434.64,94.65,BSC,157.35207650579503,FARM,https://cafeswap.finance,2021-06-07
1057,BNB,PANTHER,4880.28,223.82,BSC,831.2574118984476,FARM,https://mars.cosmos.farm,2021-06-07
1058,BNB,PANTY,"27,433","2,431.38",BSC,1669286560416.5972,FARM,https://pantyswap.yieldpanty.finance/,2021-06-07
1059,BNB,PASTA,53439.67,304.33,BSC,1971.1370696792137,FARM,https://pastafinance.com,2021-06-07
1060,BNB,PERL,4393903.56,126.31,BSC,252.86646735588434,FARM,https://pancakeswap.finance,2021-06-07
1061,BNB,PIZZA,33661.91,126.87,BSC,254.84119487952887,FARM,https://pizzafinance.app,2021-06-07
1062,BNB,PIZZA,1616.62,9.11,BSC,9.536608665947345,FARM,http://mangofarm.finance,2021-06-07
1063,BNB,PLUM,30732.86,200.71,BSC,640.0900795381237,FARM,https://plumcake.finance,2021-06-07
1064,BNB,POKER,547989.94,263.28,BSC,1278.181575004026,FARM,https://www.bakeryswap.org,2021-06-07
1065,BNB,PRISM,39495.51,5715.50,BSC,1.1491100727161589e+25,FARM,https://bsc.prismfinance.net,2021-06-07
1066,BNB,PRV,2275304.59,476.62,BSC,11290.326769092953,FARM,https://privacyswap.finance,2021-06-07
1067,BNB,PURE,1093054.83,246.71,BSC,1069.076948450397,FARM,https://www.pureswap.finance,2021-06-07
1068,BNB,Phantom,3099.47,1605.19,BSC,664220669.1898566,FARM,https://zombie-farm.com,2021-06-07
1069,BNB,Phantom,12412.74,1037.24,BSC,2765933.9961845744,FARM,https://zombie-farm.com,2021-06-07
1070,BNB,PinkE,61089.18,325.29,BSC,2449.520861725028,FARM,https://www.pinkswap.finance,2021-06-07
1071,BNB,PinkS,594305.24,334.36,BSC,2689.307038911601,FARM,https://www.pinkswap.finance,2021-06-07
1072,BNB,REEF,15240739.39,72.83,BSC,107.00533111950237,FARM,https://pancakeswap.finance,2021-06-07
1073,BNB,REEF,5159.54,131.34,BSC,271.0039832036824,FARM,https://pastafinance.com,2021-06-07
1074,BNB,RFOX,4250497.10,261.14,BSC,1249.2077502524478,FARM,https://pancakeswap.finance,2021-06-07
1075,BNB,RMARS,"10,388","5,652.68",BSC,6.672666245336135e+24,FARM,https://rushmoon.finance/farms,2021-06-07
1076,BNB,RUPEE,663978.62,234.53,BSC,935.839480686578,FARM,https://app.hyruleswap.com,2021-06-07
1077,BNB,RUSH,"91,471","2,546.70",BSC,4913455321285.777,FARM,https://rushmoon.finance/farms,2021-06-07
1078,BNB,Ramen,489507.15,420.05,BSC,6413.836589945161,FARM,https://ramenswap.finance,2021-06-07
1079,BNB,SAFEP,32522.66,434.05,BSC,7380.574285586087,FARM,https://cafeswap.finance,2021-06-07
1080,BNB,SALT,93950.25,238.16,BSC,973.8804238446004,FARM,https://www.saltswap.finance/,2021-06-07
1081,BNB,SASHIMI,12350.77,140.95,BSC,308.2810064206984,FARM,https://bsc.sashimi.cool/,2021-06-07
1082,BNB,SEED,940126.83,372.91,BSC,3986.1127866428674,FARM,https://app.treedefi.com,2021-06-07
1083,BNB,SENZU,6869.09,234.33,BSC,933.7830666326021,FARM,https://dragonballfinance.org,2021-06-07
1084,BNB,SFP,23198066.71,23.92,BSC,27.013304556081685,FARM,https://pancakeswap.finance,2021-06-07
1085,BNB,SFP,69671.03,570.30,BSC,28583.438936955117,FARM,https://gocerberus.finance,2021-06-07
1086,BNB,SFP,"70,746",579.97,BSC,31448.304243076764,FARM,https://gocerberus.finance/underworld,2021-06-07
1087,BNB,SMTY,346783.31,169.16,BSC,440.69880037595277,FARM,https://smoothy.finance,2021-06-07
1088,BNB,SOAK,37698.20,143.41,BSC,318.40933553541254,FARM,https://app.sponge.finance,2021-06-07
1089,BNB,SOAK,3825.86,314.02,BSC,2180.0192003572265,FARM,https://app.sponge.finance,2021-06-07
1090,BNB,SOUP,43589.89,130.49,BSC,267.87498914442256,FARM,https://soups.finance,2021-06-07
1091,BNB,SOUPS,13625.18,131.83,BSC,272.81980170657334,FARM,https://soups.finance,2021-06-07
1092,BNB,SPACE,314077.01,174.90,BSC,472.4887657506664,FARM,https://farm.space,2021-06-07
1093,BNB,SPACE,28297.29,14.40,BSC,15.485131257939045,FARM,https://frankenstein.finance,2021-06-07
1094,BNB,SPG,34906.13,103.26,BSC,180.42668017218298,FARM,https://app.sponge.finance,2021-06-07
1095,BNB,SPG,2974.66,252.43,BSC,1137.4168901023054,FARM,https://app.sponge.finance,2021-06-07
1096,BNB,SPIRIT,331170.32,150.10,FANTOM,347.2386382542803,FARM,https://app.spiritswap.finance,2021-06-07
1097,BNB,SQUIRE,3598.25,236.95,BSC,961.0477831434528,FARM,https://www.knightsdefi.com,2021-06-07
1098,BNB,STEAM,10463.45,215.29,BSC,755.5510441874062,FARM,https://app.sponge.finance,2021-06-07
1099,BNB,SUGAR,37535.89,1875.88,BSC,8798350983.495846,FARM,https://tea-swap-app.finance,2021-06-07
1100,BNB,SUPRA,7113.05,21.11,BSC,23.49604904552418,FARM,https://app.sponge.finance,2021-06-07
1101,BNB,SUSHI,36962.12,105.33,BSC,186.27512428487373,FARM,https://app.hyruleswap.com,2021-06-07
1102,BNB,SUSHI,7718.19,52.80,BSC,69.48910678373421,FARM,https://frankenstein.finance,2021-06-07
1103,BNB,SWAMP,34470.40,35.46,BSC,42.53649173878485,FARM,https://frankenstein.finance,2021-06-07
1104,BNB,SWG,398112.29,278.81,BSC,1507.885872126938,FARM,https://pancakeswap.finance,2021-06-07
1105,BNB,SWINGBY,7829092.11,70.89,BSC,103.03587065473457,FARM,https://pancakeswap.finance,2021-06-07
1106,BNB,SWINGBY,705969.42,0.58,BSC,0.5816806216097259,FARM,https://frankenstein.finance,2021-06-07
1107,BNB,SWIRL,768764.93,317.19,BSC,2252.8141283100686,FARM,https://app.wault.finance,2021-06-07
1108,BNB,SWIRL,40510.63,0.00,BSC,0.0,FARM,https://swirl.cash/mining,2021-06-07
1109,BNB,SWTH,2146494.76,51.71,BSC,67.65432000867217,FARM,https://pancakeswap.finance,2021-06-07
1110,BNB,SXP,13269795.54,41.82,BSC,51.88608389148794,FARM,https://pancakeswap.finance,2021-06-07
1111,BNB,SXP,482913.53,1.57,BSC,1.5823549531034375,FARM,https://swipe.org/farm,2021-06-07
1112,BNB,SXP,76742.72,517.75,BSC,16990.74812009886,FARM,https://gocerberus.finance,2021-06-07
1113,BNB,SXP,"77,830",529.57,BSC,19102.979708103747,FARM,https://gocerberus.finance/underworld,2021-06-07
1114,BNB,Suter,5011202.75,221.50,BSC,810.028936158179,FARM,https://pancakeswap.finance,2021-06-07
1115,BNB,Suter,2492.77,163.47,BSC,410.9238056342546,FARM,https://frankenstein.finance,2021-06-07
1116,BNB,TABLE,14916.11,200.06,BSC,635.3211908073148,FARM,https://www.knightsdefi.com,2021-06-07
1117,BNB,TABLE,16281.74,392.75,BSC,4872.559940345861,FARM,https://www.knightsdefi.com,2021-06-07
1118,BNB,TACO,12953.67,399.83,BSC,5233.322212961187,FARM,hhttps://taco.finance/,2021-06-07
1119,BNB,TENFI,581033.55,423.61,BSC,6647.161462929881,FARM,https://ten.finance,2021-06-07
1120,BNB,TINV,165147.81,80.77,BSC,124.07433106727548,FARM,https://farms.tinville.finance,2021-06-07
1121,BNB,TINVS,57914.52,748.57,BSC,165138.0735651009,FARM,https://farms.tinville.finance,2021-06-07
1122,BNB,TKO,17604429.02,63.05,BSC,87.75280869770339,FARM,https://pancakeswap.finance,2021-06-07
1123,BNB,TKO,21975.88,18.54,BSC,20.36431662566265,FARM,https://frankenstein.finance,2021-06-07
1124,BNB,TLM,4693079.64,118.26,BSC,225.66150122317242,FARM,https://pancakeswap.finance,2021-06-07
1125,BNB,TNDR,5559.13,238.93,BSC,982.127116304355,FARM,https://thunderswap.finance,2021-06-07
1126,BNB,TNDR,80424.76,275.26,BSC,1452.2222417029498,FARM,https://thunderswap.finance,2021-06-07
1127,BNB,TOKAU,672511.09,214.53,BSC,749.1112751957804,FARM,https://www.bakeryswap.org,2021-06-07
1128,BNB,TRADE,1365175.83,81.31,BSC,125.28491026622439,FARM,https://pancakeswap.finance,2021-06-07
1129,BNB,TREE,971619.71,360.82,BSC,3525.15549769553,FARM,https://app.treedefi.com,2021-06-07
1130,BNB,TRX,18822544.77,58.97,BSC,80.25893301061512,FARM,https://pancakeswap.finance,2021-06-07
1131,BNB,TRX,5614.32,33.31,BSC,39.5074890005104,FARM,https://gatorswap.xyz,2021-06-07
1132,BNB,TRX,39699.72,138.74,BSC,299.3906572115109,FARM,https://satis.finance,2021-06-07
1133,BNB,TRX,6420.92,63.46,BSC,88.52283822536826,FARM,https://frankenstein.finance,2021-06-07
1134,BNB,TRX,180836.05,329.58,BSC,2560.2604130647387,FARM,https://gocerberus.finance,2021-06-07
1135,BNB,TRX,"181,103",341.55,BSC,2895.2675938320062,FARM,https://gocerberus.finance/underworld,2021-06-07
1136,BNB,TSUKI,11956.26,0.00,BSC,0.0,FARM,https://tsuki.finance,2021-06-07
1137,BNB,TWIN,506207.39,481.72,BSC,11878.383096086962,FARM,https://app.wault.finance,2021-06-07
1138,BNB,TWT,12322075.26,90.08,BSC,145.8841398919549,FARM,https://pancakeswap.finance,2021-06-07
1139,BNB,TWT,118468.79,119.16,BSC,228.59609640004206,FARM,https://cafeswap.finance,2021-06-07
1140,BNB,TWT,69892.81,3.26,BSC,3.3135697711313306,FARM,https://swipe.org/farm,2021-06-07
1141,BNB,UNI,32277157.07,34.39,BSC,41.02092417922483,FARM,https://pancakeswap.finance,2021-06-07
1142,BNB,UNI,5271.14,133.12,BSC,277.6427137640843,FARM,https://limeswap.io,2021-06-07
1143,BNB,UNI,8029.38,120.79,BSC,233.9782675695562,FARM,https://vanillacake.farm,2021-06-07
1144,BNB,UNI,23664.30,166.58,BSC,426.9894309858475,FARM,https://garudaswap.finance,2021-06-07
1145,BNB,UNI,495.21,377.66,BSC,4182.815776749482,FARM,https://gatorswap.xyz,2021-06-07
1146,BNB,UNI,414821.41,98.89,BSC,168.46833657044868,FARM,https://ten.finance,2021-06-07
1147,BNB,UNI,207488.88,382.99,BSC,4414.800652965974,FARM,https://gocerberus.finance,2021-06-07
1148,BNB,UNI,181833.51,625.71,BSC,49376.021927160335,FARM,https://ketchupfinance.com,2021-06-07
1149,BNB,UNI,"868,847",136.96,BSC,292.37067841600333,FARM,https://www.farmhero.io/farms,2021-06-07
1150,BNB,UNI,"47,378","1,552.87",BSC,402264518.7800815,FARM,https://machoswap.com/farms,2021-06-07
1151,BNB,UNI,"36,805",159.23,BSC,389.80486496443945,FARM,https://rushmoon.finance/farms,2021-06-07
1152,BNB,UNI,"209,782",390.79,BSC,4777.061696225277,FARM,https://gocerberus.finance/underworld,2021-06-07
1153,BNB,USDC,2793794.80,87.28,BSC,139.11110360128765,FARM,https://app.wault.finance,2021-06-07
1154,BNB,USDC,13468.74,129.65,BSC,264.8086628149118,FARM,https://bsc.complus.exchange,2021-06-07
1155,BNB,USDC,6752.22,42.17,BSC,52.41800350303561,FARM,https://pizzafinance.app,2021-06-07
1156,BNB,USDT,"966,346",236.83,BSC,959.7834899662594,FARM,https://babyswap.finance/ilo,2021-06-07
1157,BNB,USDT,"1,635,654",145.50,BSC,327.2109142738504,FARM,https://www.farmhero.io/farms,2021-06-07
1158,BNB,USDT,134425783.72,16.51,BSC,17.94670353826835,FARM,https://pancakeswap.finance,2021-06-07
1159,BNB,USDT,45900.46,120.37,BSC,232.58309976514138,FARM,https://pool.mochiswap.io,2021-06-07
1160,BNB,USDT,10321643.05,70.87,BSC,102.9953462282736,FARM,https://app.wault.finance,2021-06-07
1161,BNB,USDT,8563.46,108.42,BSC,195.2324782586222,FARM,https://bsc.sashimi.cool/,2021-06-07
1162,BNB,USDT,15458.18,112.97,BSC,208.93334309805937,FARM,https://bsc.complus.exchange,2021-06-07
1163,BNB,USDT,226824.93,2.35,BSC,2.3777526284870065,FARM,https://swipe.org/farm,2021-06-07
1164,BNB,USDT,17081.79,16.67,BSC,18.13548344325582,FARM,https://pizzafinance.app,2021-06-07
1165,BNB,USDT,2253.18,6.54,BSC,6.7579719025632645,FARM,http://mangofarm.finance,2021-06-07
1166,BNB,USDT,19550.92,52.58,BSC,69.11717692513213,FARM,https://plumcake.finance,2021-06-07
1167,BNB,USDT,37960.14,103.85,BSC,182.08137957584108,FARM,https://garudaswap.finance,2021-06-07
1168,BNB,USDT,132.71,1409.21,BSC,101142109.289,FARM,https://gatorswap.xyz,2021-06-07
1169,BNB,USDT,232946.06,132.07,BSC,273.71241308615487,FARM,https://ten.finance,2021-06-07
1170,BNB,USDT,57919.45,35.18,BSC,42.13833253189412,FARM,https://frankenstein.finance,2021-06-07
1171,BNB,USDT,16764981.73,200.00,BSC,634.8825336643637,FARM,https://biswap.org,2021-06-07
1172,BNB,USDT,370451.44,214.51,BSC,748.9424619818329,FARM,https://gocerberus.finance,2021-06-07
1173,BNB,USDT,281847.00,172.61,BSC,459.5884534531723,FARM,https://lazymint.finance,2021-06-07
1174,BNB,USDT,51086.41,194.49,BSC,595.6918559904194,FARM,https://www.pinkswap.finance,2021-06-07
1175,BNB,USDT,"38,340",306.12,BSC,2008.2312401844124,FARM,https://rushmoon.finance/farms,2021-06-07
1176,BNB,USDT,"68,213","1,466.24",BSC,175074995.32195514,FARM,https://pantyswap.yieldpanty.finance/,2021-06-07
1177,BNB,USDT,"372,026",220.38,BSC,799.9541201035786,FARM,https://gocerberus.finance/underworld,2021-06-07
1178,BNB,VAI,2267525.58,107.54,BSC,192.65342662466617,FARM,https://app.wault.finance,2021-06-07
1179,BNB,VAI,16660.87,13.68,BSC,14.656941940057532,FARM,https://swipe.org/farm,2021-06-07
1180,BNB,VCAKE,21980.94,352.99,BSC,3254.6767046368573,FARM,https://vanillacake.farm,2021-06-07
1181,BNB,VRT,8269419.51,134.22,BSC,281.8043901685384,FARM,https://pancakeswap.finance,2021-06-07
1182,BNB,WATCH,6523474.13,85.07,BSC,133.89688756838675,FARM,https://pancakeswap.finance,2021-06-07
1183,BNB,WATCH,35663.89,11.43,BSC,12.106834169990123,FARM,https://frankenstein.finance,2021-06-07
1184,BNB,WATCH,11516.99,35.38,BSC,42.422618604450804,FARM,https://frankenstein.finance,2021-06-07
1185,BNB,WAULT,40860.85,0.00,BSC,0.0,FARM,https://app.wault.finance,2021-06-07
1186,BNB,WAULTx,10635687.37,298.06,BSC,1846.262615353864,FARM,https://app.wault.finance,2021-06-07
1187,BNB,WAULTx,1140659.13,427.56,BSC,6915.813243821147,FARM,https://app.wault.finance,2021-06-07
1188,BNB,WEREWOLF,5020.44,3951.22,BSC,1.964026618605552e+18,FARM,https://werewolf.farm,2021-06-07
1189,BNB,WEX,4766587.05,460.42,BSC,9606.71164349012,FARM,https://app.wault.finance,2021-06-07
1190,BNB,WEX,53276167.38,476.01,BSC,11221.946882542417,FARM,https://app.wault.finance,2021-06-07
1191,BNB,WHEAT,233828.61,196.51,BSC,609.811334421409,FARM,https://wheat.growthdefi.com,2021-06-07
1192,BNB,WIN,10759748.76,103.16,BSC,180.14718358798117,FARM,https://pancakeswap.finance,2021-06-07
1193,BNB,WIN,4178.55,97.52,BSC,164.82513532479598,FARM,https://frankenstein.finance,2021-06-07
